"V1","valor","variavel","data","polarity","tipo_dado","freq","escala","category","subcategory","descricao_variable","remove","norm"
285,-0.171135433959364,"TxOcupadosRendaAbaixoPOF",2015-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.509677146548666
286,-0.140201911851956,"TxOcupadosRendaAbaixoPOF",2016-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.822629392535364
287,-0.145864291643791,"TxOcupadosRendaAbaixoPOF",2017-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.765343498373959
288,-0.14805365728756,"TxOcupadosRendaAbaixoPOF",2018-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.743193841664174
289,-0.148214001907721,"TxOcupadosRendaAbaixoPOF",2019-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.741571646531107
290,-0.133244765208185,"TxOcupadosRendaAbaixoPOF",2020-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.893014350971944
291,-0.188779997500813,"TxOcupadosRendaAbaixoPOF",2021-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.331168350473709
292,-0.146082602696001,"TxOcupadosRendaAbaixoPOF",2022-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.763134860965144
293,-0.138676837914612,"TxOcupadosRendaAbaixoPOF",2023-10-01,"neg","prop","trim","percent","qualidade","qualidade_no_trabalho","Porcentagem de ocupados com rendimento do trabalho abaixo da mediana do rendimento necessário da POF",0,0.838058457235154
294,2833.84216919077,"RendimentoRealMedio",2012-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.168572905803655
295,2894.16385482115,"RendimentoRealMedio",2013-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.299764103305544
296,2998.92888248145,"RendimentoRealMedio",2014-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.527613330187083
297,2993.65931046822,"RendimentoRealMedio",2015-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.516152750869488
298,2903.10564957099,"RendimentoRealMedio",2016-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.319211251520792
299,2953.44427627518,"RendimentoRealMedio",2017-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.428690697410105
300,2982.81638420956,"RendimentoRealMedio",2018-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.492570908528167
301,3018.18714130262,"RendimentoRealMedio",2019-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.569497339397831
302,3048.37122043851,"RendimentoRealMedio",2020-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.635143473884081
303,3062.9671352723,"RendimentoRealMedio",2021-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.666887539482873
304,2797.85262143451,"RendimentoRealMedio",2022-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.090300692115427
305,3003.78099220696,"RendimentoRealMedio",2023-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.538165987637685
306,3122.62288459485,"RendimentoRealMedio",2024-01-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.796630419008048
307,2843.25878389668,"RendimentoRealMedio",2012-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.189052720761943
308,2926.42790624773,"RendimentoRealMedio",2013-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.369933885510433
309,2975.53850686161,"RendimentoRealMedio",2014-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.476742547059625
310,2981.768482991,"RendimentoRealMedio",2015-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.490291870495826
311,2868.00153749005,"RendimentoRealMedio",2016-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.242864736117389
312,2924.95125636334,"RendimentoRealMedio",2017-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.366722379323236
313,2988.94170844791,"RendimentoRealMedio",2018-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.505892628793753
314,2982.27938471046,"RendimentoRealMedio",2019-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.491403010008611
315,3180.75648846311,"RendimentoRealMedio",2020-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.923062845868755
316,2977.89423161395,"RendimentoRealMedio",2021-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.48186591766863
317,2826.61575619937,"RendimentoRealMedio",2022-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.152856472085371
318,3002.61202698917,"RendimentoRealMedio",2023-04-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.535623652403559
319,2861.79711310754,"RendimentoRealMedio",2012-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.229370984143365
320,2965.56123860483,"RendimentoRealMedio",2013-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.455043389340045
321,3001.26090055029,"RendimentoRealMedio",2014-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.532685142087729
322,2945.84194725843,"RendimentoRealMedio",2015-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.412156699112675
323,2891.72621010312,"RendimentoRealMedio",2016-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.294462568272156
324,2936.71729162715,"RendimentoRealMedio",2017-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.392311854152688
325,2978.15686113467,"RendimentoRealMedio",2018-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.482437100004842
326,2987.11617500776,"RendimentoRealMedio",2019-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.501922349853596
327,3216.13217610964,"RendimentoRealMedio",2020-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,1
328,2858.7364251361,"RendimentoRealMedio",2021-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.222714417504739
329,2930.08448005115,"RendimentoRealMedio",2022-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.377886420175399
330,3052.97925392803,"RendimentoRealMedio",2023-07-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.645165299788006
331,2848.98601945034,"RendimentoRealMedio",2012-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.201508654027203
332,2939.95549360577,"RendimentoRealMedio",2013-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.3993544888352
333,2993.59604559853,"RendimentoRealMedio",2014-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.516015158659858
334,2897.74387122769,"RendimentoRealMedio",2015-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.30755013638042
335,2917.06150733018,"RendimentoRealMedio",2016-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.349563282841882
336,2961.87661692004,"RendimentoRealMedio",2017-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.447029854470827
337,3002.13316765695,"RendimentoRealMedio",2018-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.534582200584493
338,3013.57010693205,"RendimentoRealMedio",2019-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.559455937841283
339,3088.41820767131,"RendimentoRealMedio",2020-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.722240048797563
340,2756.33238177122,"RendimentoRealMedio",2021-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0
341,2984.27546768058,"RendimentoRealMedio",2022-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.495744210232487
342,3077.46026748725,"RendimentoRealMedio",2023-10-01,"pos","real","trim","dollar","qualidade","qualidade_no_trabalho","Rendimento real médio",0,0.698408067315651
493,1145.89750691908,"SalarioMinimoReal_MM",2012-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0
496,1171.56830726209,"SalarioMinimoReal_MM",2012-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.114237804013959
499,1196.20064890769,"SalarioMinimoReal_MM",2012-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.223854355882828
502,1218.84861400552,"SalarioMinimoReal_MM",2012-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.324640220117302
505,1235.30289623603,"SalarioMinimoReal_MM",2013-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.397863533902733
508,1241.02751560398,"SalarioMinimoReal_MM",2013-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.423338701668137
511,1247.51012704186,"SalarioMinimoReal_MM",2013-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.452187015123266
514,1256.79497300349,"SalarioMinimoReal_MM",2013-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.493505571580089
517,1264.85171816156,"SalarioMinimoReal_MM",2014-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.529358948259427
520,1268.42078192682,"SalarioMinimoReal_MM",2014-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.545241663308477
523,1270.29014408664,"SalarioMinimoReal_MM",2014-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.553560524629168
526,1271.33973709577,"SalarioMinimoReal_MM",2014-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.558231325650924
529,1274.06520576838,"SalarioMinimoReal_MM",2015-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.570359952413922
532,1276.14734477946,"SalarioMinimoReal_MM",2015-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.579625693454299
535,1274.83635850264,"SalarioMinimoReal_MM",2015-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.573791664465907
538,1271.40554536086,"SalarioMinimoReal_MM",2015-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.558524179461066
541,1267.51093080452,"SalarioMinimoReal_MM",2016-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.541192728612155
544,1271.63915673705,"SalarioMinimoReal_MM",2016-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.559563775042505
547,1277.55831498941,"SalarioMinimoReal_MM",2016-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.5859046616267
550,1284.93045873197,"SalarioMinimoReal_MM",2016-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.618711488869023
553,1294.93967248628,"SalarioMinimoReal_MM",2017-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.663253559389626
556,1301.43168989967,"SalarioMinimoReal_MM",2017-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.692143730440643
559,1313.41348580646,"SalarioMinimoReal_MM",2017-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.745464002276571
562,1328.29853915415,"SalarioMinimoReal_MM",2017-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.811704079888088
565,1337.53048265867,"SalarioMinimoReal_MM",2018-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.852787214759046
568,1337.94736722769,"SalarioMinimoReal_MM",2018-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.854642395628196
571,1334.2263466329,"SalarioMinimoReal_MM",2018-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.83808345645374
574,1327.60884297971,"SalarioMinimoReal_MM",2018-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.808634858229547
577,1325.14382460787,"SalarioMinimoReal_MM",2019-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.797665263129652
580,1325.31765700201,"SalarioMinimoReal_MM",2019-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.798438835854604
583,1328.05667588033,"SalarioMinimoReal_MM",2019-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.81062776248062
586,1333.43682997071,"SalarioMinimoReal_MM",2019-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.834570022960593
589,1334.67282229412,"SalarioMinimoReal_MM",2020-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.840070320844484
592,1339.48803941696,"SalarioMinimoReal_MM",2020-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.861498551465017
595,1347.12801195859,"SalarioMinimoReal_MM",2020-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.895497245476145
598,1349.84538022223,"SalarioMinimoReal_MM",2020-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.907589824553836
601,1348.93459900295,"SalarioMinimoReal_MM",2021-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.903536750826587
604,1343.67588003469,"SalarioMinimoReal_MM",2021-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.880134889613321
607,1331.02075925251,"SalarioMinimoReal_MM",2021-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.823818250148619
610,1314.37635878219,"SalarioMinimoReal_MM",2021-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.749748889885139
613,1303.5014031837,"SalarioMinimoReal_MM",2022-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.701354175668171
616,1299.06719834269,"SalarioMinimoReal_MM",2022-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.681621490406452
619,1295.73162299184,"SalarioMinimoReal_MM",2022-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.666777823745784
622,1303.70735553421,"SalarioMinimoReal_MM",2022-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.702270685630439
625,1313.82541679072,"SalarioMinimoReal_MM",2023-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.747297139164334
628,1322.9085128368,"SalarioMinimoReal_MM",2023-04-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.787717886943419
631,1340.15250301748,"SalarioMinimoReal_MM",2023-07-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.864455485473944
634,1354.81180141058,"SalarioMinimoReal_MM",2023-10-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,0.929690929419466
637,1370.61121324937,"SalarioMinimoReal_MM",2024-01-01,"pos","real","mensal","dollar","qualidade","qualidade_no_trabalho","Salário-mínimo real",0,1
643,0.105545411677698,"MassaRendaHabTodosTrab_noPIB",2012-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.54017445806612
644,0.103688825926753,"MassaRendaHabTodosTrab_noPIB",2012-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.445248934169253
645,0.102079562100717,"MassaRendaHabTodosTrab_noPIB",2012-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.36296875309117
646,0.100332156863591,"MassaRendaHabTodosTrab_noPIB",2012-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.273625528567397
647,0.105697384894095,"MassaRendaHabTodosTrab_noPIB",2013-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.547944709010594
648,0.103236457945665,"MassaRendaHabTodosTrab_noPIB",2013-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.422119774863204
649,0.103669233321317,"MassaRendaHabTodosTrab_noPIB",2013-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.44424718225202
650,0.100347527772135,"MassaRendaHabTodosTrab_noPIB",2013-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.274411429000797
651,0.105853948665991,"MassaRendaHabTodosTrab_noPIB",2014-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.555949670840627
652,0.105497011809602,"MassaRendaHabTodosTrab_noPIB",2014-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.537699817272818
653,0.104837441799821,"MassaRendaHabTodosTrab_noPIB",2014-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.503976608585444
654,0.10329309184115,"MassaRendaHabTodosTrab_noPIB",2014-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.425015413912733
655,0.108378055762053,"MassaRendaHabTodosTrab_noPIB",2015-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.685004947896118
656,0.110078044170329,"MassaRendaHabTodosTrab_noPIB",2015-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.771923793520169
657,0.109122092463802,"MassaRendaHabTodosTrab_noPIB",2015-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.723046860948651
658,0.106520776227823,"MassaRendaHabTodosTrab_noPIB",2015-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.590043951497231
659,0.112108144334003,"MassaRendaHabTodosTrab_noPIB",2016-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.875720949941186
660,0.108806665598632,"MassaRendaHabTodosTrab_noPIB",2016-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.706919375098795
661,0.109335787012082,"MassaRendaHabTodosTrab_noPIB",2016-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.733972866892119
662,0.10771807560569,"MassaRendaHabTodosTrab_noPIB",2016-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.651260768790787
663,0.111484181350727,"MassaRendaHabTodosTrab_noPIB",2017-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.843818295808686
664,0.109808134124935,"MassaRendaHabTodosTrab_noPIB",2017-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.75812354085152
665,0.110619617035072,"MassaRendaHabTodosTrab_noPIB",2017-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.799613916579602
666,0.108928252178309,"MassaRendaHabTodosTrab_noPIB",2017-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.713135985222401
667,0.111654797108433,"MassaRendaHabTodosTrab_noPIB",2018-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.852541722764354
668,0.110004491571679,"MassaRendaHabTodosTrab_noPIB",2018-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.768163116720149
669,0.11138611987275,"MassaRendaHabTodosTrab_noPIB",2018-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.838804502523711
670,0.110790276885384,"MassaRendaHabTodosTrab_noPIB",2018-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.808339597949708
671,0.114463030128294,"MassaRendaHabTodosTrab_noPIB",2019-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.996124097291951
672,0.112524647886026,"MassaRendaHabTodosTrab_noPIB",2019-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.89701639393593
673,0.110636907029906,"MassaRendaHabTodosTrab_noPIB",2019-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.800497938132043
674,0.110305184120646,"MassaRendaHabTodosTrab_noPIB",2019-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.783537250518195
675,0.114226716237022,"MassaRendaHabTodosTrab_noPIB",2020-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.984041585120519
676,0.114538836354527,"MassaRendaHabTodosTrab_noPIB",2020-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,1
677,0.104504755301886,"MassaRendaHabTodosTrab_noPIB",2020-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.486966653567842
678,0.100074810917909,"MassaRendaHabTodosTrab_noPIB",2020-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.260467666775038
679,0.0970129159336744,"MassaRendaHabTodosTrab_noPIB",2021-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.103915789035097
680,0.0967874204487371,"MassaRendaHabTodosTrab_noPIB",2021-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.0923864120412486
681,0.0949804955128993,"MassaRendaHabTodosTrab_noPIB",2021-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0
682,0.0950789960121673,"MassaRendaHabTodosTrab_noPIB",2021-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.00503624004027695
683,0.0997324079130605,"MassaRendaHabTodosTrab_noPIB",2022-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.242960915685
684,0.0995431237262524,"MassaRendaHabTodosTrab_noPIB",2022-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.233282989099058
685,0.101414382299472,"MassaRendaHabTodosTrab_noPIB",2022-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.328958720919665
686,0.101880201484207,"MassaRendaHabTodosTrab_noPIB",2022-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.352775627911262
687,0.104970165016969,"MassaRendaHabTodosTrab_noPIB",2023-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.510762624752291
688,0.103582390917224,"MassaRendaHabTodosTrab_noPIB",2023-04-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.439807009908353
689,0.105119705954799,"MassaRendaHabTodosTrab_noPIB",2023-07-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.518408515528042
690,0.10463219348004,"MassaRendaHabTodosTrab_noPIB",2023-10-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.493482450546018
691,0.11131837386763,"MassaRendaHabTodosTrab_noPIB",2024-01-01,"pos","prop","trim","percent","qualidade","qualidade_no_trabalho","Participação dos salários na renda nacional",0,0.835340711516663
692,-0.389502342322394,"TxSubocupadasJornadaAcima44h",2012-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0
693,-0.351743139569869,"TxSubocupadasJornadaAcima44h",2013-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.223774627437193
694,-0.329828513778965,"TxSubocupadasJornadaAcima44h",2014-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.353648588334238
695,-0.27174586613545,"TxSubocupadasJornadaAcima44h",2015-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.697867265888922
696,-0.2446765023945,"TxSubocupadasJornadaAcima44h",2016-01-01,"neg","prop","trim","percent","qualidade","jornada","Pessoas subocupadas e jornada acima de 44h semana",0,0.858290059394218
